density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.5771,0.3116,184,0.4201,0.9607113139281811,0.0074320523835206135,0.5827112448263487,0.025460614813457665,0.9924370129470603,0.028376818288901335,325.6,10
0.5771,0.4681,105,0.4201,0.9617571304805669,0.005810168854525708,0.6819006878264944,0.03322149901751666,0.9529532713837167,0.03033124027014948,330.8,10
0.5771,0.4681,184,0.0162,0.9353096791652395,0.010076410138098239,0.5709016363679177,0.026086882980378655,0.9398342409226015,0.027199103017753083,390.9,10
0.5771,0.4681,184,0.4201,0.9660938876474301,0.005414951887472833,0.577410025185689,0.026507198983432397,0.9949179124293208,0.02216122443745264,309.5,10
0.5775,0.2448,170,0.3745,0.9585213321725268,0.010803032604261431,0.5750941697119345,0.03349067708982604,1.0069969144111837,0.020515181982694194,382.1,10
0.5775,0.4835,52,0.4062,0.953458817747949,0.007890870087855547,0.7308489497234933,0.045290791532966494,0.946645128588203,0.048947588130627266,365.7,10
0.5783,0.1598,32,0.3739,0.945432938416298,0.010475097755850867,0.7450104587519264,0.03406499949372726,0.9652079844012886,0.06809505408777446,405.9,10
0.5783,0.9089,32,0.3739,0.964461416718908,0.009038147584898935,0.7853031969550553,0.061665241020557975,0.9975716715592915,0.035552626595302415,393.5,10
0.5783,0.9089,32,0.9353,0.9661587851269953,0.007780765710825274,0.8075319927778855,0.044937753482781694,0.9809241774799398,0.03249559352242464,279.5,10
0.5783,0.9089,141,0.3739,0.9754743622325422,0.008427842881791197,0.6352427139373956,0.026316562484857055,0.9684283703096485,0.014789483690202354,245.1,10
0.5784,0.1229,189,0.268,0.9578520419156534,0.009161012269093305,0.5283168419336305,0.023424865663248053,1.03102298305933,0.02542754811411169,377.5,10
0.5784,0.5536,30,0.1304,0.9457052479689964,0.009356598931817332,0.7354660132449229,0.0549858491167729,0.9793598808182825,0.02277703061990299,466.5,10
0.5795,0.5889,35,0.6456,0.9576013072452592,0.010102561256333778,0.7626245647577142,0.03810087738447884,0.9583284466694366,0.04266072450286376,307.7,10
0.5795,0.5889,146,0.4277,0.9675330595279984,0.006687863175204662,0.6185151036979601,0.022799485933905086,0.9750196258716836,0.02281549879699202,296.2,10
0.5795,0.5889,146,0.6456,0.969000760447732,0.009329611094670422,0.6078710896282788,0.02224774832102742,0.9881548406928425,0.018689669871191375,267.3,10
0.5795,0.6541,146,0.6456,0.9713259230776166,0.008705535205164377,0.6054549437274996,0.03349422569638413,0.9819774124315543,0.031407951315147314,302.1,10
0.5797,0.3979,193,0.4978,0.9641454538665508,0.007269875327453723,0.5784506585180992,0.030596878880711876,1.003535100405965,0.02397410755256328,292.7,10
0.5797,0.8632,154,0.9736,0.9724563158830962,0.004007783678920784,0.6309013387493294,0.021102733586981642,0.9666272544296458,0.02456134577144709,203.3,10
0.5803,0.038,23,0.5682,0.9258384640655353,0.011524793899976358,0.716402017685025,0.03948642918523068,0.9498030348737737,0.052440063568166134,460.3,10
0.5803,0.038,91,0.5241,0.9426025634219295,0.01600362908008727,0.6167034186444751,0.033884586861749125,0.9517404085625296,0.038534511981937004,383.0,10
0.5803,0.038,91,0.5682,0.9430737874798604,0.013687507378319485,0.5841077560940316,0.03826832454435366,0.9867335060937629,0.03536678282841252,388.0,10
0.5803,0.7514,91,0.5682,0.9693555801166618,0.008897081682001127,0.6841781501621091,0.038901817079918986,0.9745532873674569,0.027979403288298742,276.4,10
0.5807,0.3713,89,0.6878,0.9604160889096802,0.008528275475112783,0.6764819963840049,0.029987479583646157,0.9536635980196637,0.03184279529043214,303.0,10
0.5807,0.7199,17,0.8529,0.947967146164169,0.012661079207008688,0.8372540292693984,0.06807026351741585,0.9484470682300163,0.060507017445218775,419.3,10
0.5807,0.766,118,0.2855,0.9683032077372576,0.006289197986111023,0.6587022879745954,0.023628857937709375,0.9547371135729408,0.02038854567695379,287.8,10
0.5807,0.8389,17,0.0075,0.6791024489686869,0.0463507791496613,0.7370933657953064,0.039473678161397456,0.7308172951690131,0.06350740403477845,500.0,10
0.5808,0.2232,21,0.1706,0.9346539563547249,0.009191355362988585,0.7714792823187702,0.07318363707060853,0.976461829787411,0.05349322049343127,495.2,10
0.5808,0.2232,21,0.3256,0.9347275102917048,0.011427151160376875,0.7618344431471789,0.04484017088575625,0.9206670821476315,0.05119282073568484,476.8,10
0.5808,0.2232,152,0.1706,0.9543574931248072,0.011336445551836397,0.5792525755510491,0.033651481054251656,0.9920189745641453,0.023372636486792893,452.8,10
0.5808,0.3428,21,0.1706,0.9440916372824587,0.01323612295049975,0.8001907199705103,0.06911837274556387,0.9587755727670212,0.046662517373744924,482.5,10
0.5816,0.2333,129,0.5759,0.9564879947634342,0.007762066203961327,0.5980843677463519,0.03382107822381152,0.9775602588720588,0.03353217439058183,329.5,10
0.5816,0.4649,87,0.2172,0.956841277071317,0.006699045266944919,0.6789245054572592,0.03381796768135787,0.9571953781496131,0.03098259480191639,379.2,10
0.5819,0.1911,173,0.1235,0.953439026126053,0.007894542130041092,0.56604714196136,0.020106857640535852,0.9870502767957856,0.018592818458028577,447.8,10
0.5819,0.6499,173,0.1235,0.963273080124155,0.0072020990334303045,0.5880531814465766,0.041206417264749204,0.981268947292017,0.02376900622942118,392.9,10
0.5819,0.6499,173,0.7189,0.9682862025684781,0.006774867018113261,0.5972203357398264,0.028422667740969142,0.9821321860852505,0.016499321089143912,237.6,10
0.5819,0.6499,188,0.1235,0.9684141872438021,0.00630681486245851,0.5783915720847691,0.025682287702435865,0.978939050983179,0.013983824513181718,370.6,10
0.5829,0.6226,149,0.4125,0.968101914620892,0.006411471399186328,0.61299144914361,0.027058938739093135,0.9701556968919084,0.018049720492604608,269.6,10
0.5829,0.9697,115,0.1829,0.9702661392699522,0.007211326046259934,0.6576446614112219,0.03211638293409603,0.9740848375126197,0.030591431646161366,346.7,10
0.5834,0.7478,59,0.896,0.9635904460518585,0.007921754839987697,0.7205056535654,0.0354683660226773,0.9521843829178875,0.017500902357877858,326.9,10
0.5834,0.8445,59,0.2266,0.9604881462526625,0.007833199845868138,0.7074919875626208,0.04328457598902702,0.982823530716821,0.039352562247781865,388.7,10
0.5834,0.8445,59,0.896,0.9649430939476569,0.00962309596115158,0.7430794908841458,0.030981079524262364,0.9577416515765116,0.03488662555322367,305.7,10
0.5834,0.8445,82,0.896,0.9645689975805354,0.007375854903026599,0.6853871516148489,0.02509296672495632,0.9555753072270503,0.036922853125983195,247.1,10
0.5838,0.1738,58,0.0902,0.945045022848757,0.01000422351835566,0.6941449983146917,0.028618972840901615,0.9488893321508153,0.030808206149033332,493.8,10
0.5838,0.6115,76,0.0535,0.9477831555684617,0.009244996262703888,0.6980911168243342,0.04745295234615808,0.9603711971147494,0.0321957071653618,479.3,10
0.584,0.2785,70,0.8177,0.9525885128993943,0.008573920240382456,0.689965358549498,0.026410731223574197,0.9280419824445476,0.029470772647329602,342.2,10
0.584,0.2785,114,0.8177,0.9585068509732775,0.009093178157833401,0.6245824769959575,0.031521550170207364,0.9683398505604156,0.02769533202732941,304.4,10
0.584,0.2785,114,0.8177,0.9561193573724601,0.010902394008670805,0.6302894557633363,0.03325462522453092,0.9697143025314929,0.024019360036089905,328.9,10
0.584,0.8451,114,0.8177,0.9703176096855985,0.004789891900077873,0.6669656859489003,0.024046364169072947,0.9698895949975992,0.020864138838217007,251.7,10
0.5848,0.6431,28,0.0306,0.933479042184502,0.007741012194351052,0.7339210824591695,0.03241712825902289,1.0119677603046502,0.03655600832090931,493.2,10
0.5848,0.6431,28,0.565,0.959240186771525,0.007707171352589005,0.7778079734325446,0.048701217053937984,0.9812312029990681,0.041456914826482553,360.2,10
0.5848,0.6431,92,0.565,0.9645071916405726,0.0077235999561170105,0.6872998224903355,0.022270583244676515,0.9526592737787108,0.02513508323361493,300.0,10
0.5848,0.7006,28,0.565,0.9606509103469418,0.007147811468511862,0.7876413864956531,0.06113369746122567,0.9778293271807306,0.04054128700093607,404.2,10
0.5851,0.7454,105,0.4119,0.969365221580826,0.004565448045283836,0.672582009550392,0.032168767212433176,0.9503810274273796,0.02513205755945522,298.1,10
0.5851,0.9509,170,0.2067,0.9731390328024606,0.00705471516312085,0.5995452349306245,0.04058708570064616,0.9852207396480013,0.024722589147115708,308.3,10
0.5855,0.2338,55,0.6429,0.947373617062027,0.009271190043203233,0.7116273884142368,0.027821229526695405,0.9312949616717449,0.03262812303311052,379.6,10
0.5855,0.2338,168,0.6429,0.9621691936063133,0.010016344519962228,0.5672576338998256,0.030005327233623168,1.005084771052966,0.026015825431836885,300.7,10
0.5855,0.2338,168,0.9239,0.9603922445266775,0.0061107848333604295,0.5760994055677315,0.028352146912795792,0.9974833806818223,0.027022235497000228,309.4,10
0.5855,0.8299,168,0.6429,0.9750225094142175,0.0060170575520862414,0.611365360038011,0.025064055683869407,0.990895449361922,0.022458809994517822,237.8,10
0.586,0.2516,29,0.2906,0.9410760572712323,0.009886587987631371,0.7337799916463081,0.03693890075558807,0.9405174575868906,0.05802520071760589,478.5,10
0.586,0.8531,66,0.2893,0.9665138809571655,0.010725851841494742,0.7175025767959632,0.025534799856947073,0.9788273677668577,0.03459741412406413,345.1,10
0.5868,0.1012,100,0.9676,0.9554222704564334,0.010313689056721895,0.6259342977990198,0.03715959455765149,0.979658409891256,0.05371082620933238,337.2,10
0.5868,0.2723,66,0.3689,0.9544621248934344,0.010001637232441987,0.6890285925811801,0.017406046736528413,0.9568066219572504,0.03623702764993903,382.7,10
0.5868,0.2723,66,0.4318,0.9520753329871494,0.009677734306770658,0.6922423307020461,0.032948614013050416,0.9780016175744857,0.046842404394133,390.2,10
0.5868,0.2723,167,0.3689,0.9633800767156899,0.00979071806892518,0.5597268141756593,0.0231640220384575,1.001225403666815,0.03160665671309261,332.1,10
0.5868,0.3591,66,0.3689,0.9564131454150757,0.010735860877355946,0.7159598586108491,0.03518011581184608,0.9678863959755258,0.026750190756509074,381.0,10
0.5868,0.6564,193,0.0797,0.9642327237541419,0.005972190391730767,0.5714280110282132,0.02515162762811446,0.9773972480029934,0.01958752415819857,432.7,10
0.5878,0.1058,16,0.4176,0.9348915567694845,0.01106552269043251,0.7929803052425135,0.05208301970198367,0.9537842740991304,0.054660755736839296,451.3,10
0.5878,0.4896,140,0.8313,0.9632677478279165,0.008888699376358127,0.611240434998663,0.02780404569319356,0.9871722991520903,0.029662962958009183,253.9,10
0.5879,0.2374,108,0.4155,0.957775727941175,0.0073240943134555096,0.6387855877084844,0.04487866243121945,0.9664177718837956,0.01963559919675855,350.9,10
0.5879,0.8547,108,0.4155,0.9715142556993829,0.007867134425495999,0.6636441124457764,0.033769422303078465,0.9854626280897658,0.024449605115579847,260.8,10
0.5879,0.8547,108,0.5229,0.9731461721358329,0.00801513717817852,0.6688253815286349,0.029358547885922792,0.9735196802100349,0.017593900643251312,250.7,10
0.5879,0.8547,179,0.4155,0.9734820854770113,0.004657559886213608,0.5996916586363362,0.023977730431044664,0.9772065081654734,0.018610962602539985,273.5,10
0.5884,0.0383,117,0.1331,0.9438877668668535,0.011316764700281378,0.5876637908380961,0.030224653528326515,0.9811926018698642,0.02936088981242126,474.3,10
0.5884,0.6019,164,0.7446,0.9679278441672364,0.005579759035643319,0.5790105433249086,0.026386568510072907,0.9861332210716404,0.02259893786698077,266.9,10
0.5884,0.6694,179,0.8145,0.9724144402418418,0.006421998730986987,0.5791210499601903,0.027692957351009594,1.0025079476940553,0.022404290663411357,255.4,10
0.5884,0.9153,44,0.8145,0.9583201125669539,0.0050867039547821905,0.7387223172621029,0.04074395001191509,0.9683225296628668,0.035714369632528414,322.4,10
0.5884,0.9153,179,0.3152,0.9742532740536909,0.00606303845059747,0.6054483503671169,0.028062361625500038,0.9842030659159773,0.028331036024141755,286.4,10
0.5884,0.9153,179,0.8145,0.975535086446863,0.003081179897097545,0.5880441374786846,0.021535396817860368,0.993968543692001,0.02215015503547223,212.9,10
0.5891,0.4577,8,0.8934,0.9392610015798285,0.009836235695340674,0.9042033701087704,0.0764282160915039,0.9362176445197707,0.0949573702558228,475.7,10
0.5891,0.4577,38,0.7343,0.9518712058537087,0.011135509553293519,0.7458421222291871,0.046940307756777024,0.9646871440781553,0.045455277503009206,420.7,10
0.5891,0.4577,38,0.8934,0.9553151115637526,0.007543030374642581,0.7636641866613518,0.03945798481995297,0.9761394824605205,0.03638150877478412,386.3,10
0.5891,0.7987,38,0.8934,0.9597670518000306,0.011633267454632461,0.7666006902442807,0.03894047107908135,0.9736319717152918,0.05466953563831259,338.1,10
0.5893,0.7298,86,0.3616,0.9657346573735802,0.006922228872414516,0.7009857468555388,0.029614476331116777,0.9558230676893134,0.023190224605108115,330.9,10
0.5893,0.9947,27,0.6171,0.96443979875908,0.007702756085004954,0.7949814612403658,0.047695185573111795,0.9794075963215356,0.040655932921291625,355.3,10
0.5902,0.2389,41,0.1264,0.9425369537104947,0.011220139265163397,0.7302189344916856,0.04083840110304874,0.9707585352751323,0.03337395722590449,490.4,10
0.5902,0.3231,149,0.0102,0.9074358847532279,0.012513827993394643,0.5597639965762224,0.02126986292432795,0.9196914379825876,0.034750244179736565,466.1,10
0.5905,0.044,119,0.1183,0.9398695952683976,0.015747772668316114,0.5697596494385928,0.04004171665531003,0.974827959583935,0.03898615458117913,478.8,10
0.5905,0.044,141,0.1183,0.9377065137285359,0.014920032461916075,0.5529950918824775,0.019672936800852935,0.9650261461385519,0.020904723474090222,464.3,10
0.5905,0.044,141,0.2264,0.9458600092378454,0.014676956907993794,0.546816383078845,0.03224220743869919,0.9868046135237382,0.02086319775042197,431.6,10
0.5905,0.2653,141,0.1183,0.9570256322244054,0.007124053836887186,0.5985877862637384,0.034024241237833125,0.9813615948791785,0.02268320681462233,453.9,10
0.591,0.35,178,0.0126,0.9251369446302176,0.014343117788117657,0.5425401300728316,0.025301974050345257,0.9286326324137665,0.023075930889961554,432.7,10
0.591,0.8815,57,0.4848,0.9629580168893407,0.005367583979252548,0.7382151193184205,0.04555938870592637,0.9460717211054069,0.03154916478206118,341.9,10
0.5918,0.1437,98,0.1659,0.9500933452716408,0.006967101297178236,0.6478342204427181,0.03154606568291875,0.9553660284238259,0.034513784472805016,439.6,10
0.5918,0.579,98,0.1659,0.9608944331989153,0.008691355030760314,0.67166263951013,0.027844621994594223,0.9606235166040455,0.03233907242678825,389.3,10
0.5918,0.579,98,0.8228,0.9642866434562298,0.009537486373459785,0.6865168022887602,0.02223351148063943,0.9511510592647087,0.017441739649380304,282.4,10
0.5918,0.579,132,0.1659,0.9654388146442431,0.006532945699256059,0.6484676040670461,0.04906066349743544,0.9615506726917042,0.014525989273877974,366.4,10
0.592,0.0166,116,0.9997,0.9261744738039759,0.014519850598205332,0.5495413941059288,0.040363680871723526,0.9646757335151461,0.024547447217881303,365.0,10
0.592,0.5285,116,0.4386,0.9616286063208767,0.007430853156258212,0.6317155786197587,0.02710274967446315,0.9672088970742756,0.029388655468587217,298.3,10
0.592,0.5285,116,0.9997,0.9641224779784322,0.005679926089631608,0.6414048402082058,0.023024057696248205,0.9715925953592874,0.025759518722318804,259.1,10
0.592,0.5285,191,0.9997,0.9668065114209454,0.005273812877291997,0.5695443334231963,0.027439971804259725,1.0148795154525436,0.025201975477793414,232.6,10
0.5925,0.5188,44,0.6728,0.9510908588787975,0.007078056680527233,0.745146384922098,0.05163052717654023,0.9379545234671657,0.03632527930324125,329.2,10
0.5925,0.7567,28,0.9315,0.9616557715979367,0.012813825570613892,0.7955659744683501,0.08312575658499365,0.9613129991028331,0.03647531876840803,321.2,10
0.5931,0.0945,73,0.6058,0.9526375379555342,0.012464776928473297,0.6634241793563482,0.04269022586364671,0.9638078386038655,0.03491103710469022,395.5,10
0.5931,0.0945,73,0.7964,0.9507333246296806,0.011358416000638272,0.6806072055719502,0.02594932616666285,0.9634614248207113,0.03481492011161964,411.4,10
0.5931,0.0945,155,0.7964,0.9568155379618819,0.008376495836715339,0.567016023994898,0.025022997447931756,1.0214839899722543,0.03975319438973334,339.6,10
0.5931,0.387,73,0.7964,0.9622695138444826,0.00748348509726244,0.7073655434156118,0.05212689596128458,0.9436565448923474,0.0288721034006835,336.2,10
0.5934,0.4479,180,0.5663,0.96481270794046,0.005297903831715207,0.5614947135979849,0.04325033266280296,1.0058867093961088,0.026021038550954154,290.2,10
0.5934,0.877,199,0.56,0.978101124534199,0.004589750946942987,0.5754098475720644,0.03125660841586307,0.9831117864416038,0.017806131707172542,211.5,10
0.5943,0.1406,161,0.1992,0.9567079616268803,0.007924747260543468,0.554325340150929,0.024507424606300995,1.0114060516364105,0.024489719378124,418.8,10
0.5943,0.6047,42,0.8084,0.9556613449478458,0.009704281651977334,0.7748758790731223,0.04814774243710214,0.9444201272432506,0.0585114958345954,347.1,10
0.5944,0.3999,67,0.1919,0.9565106362621393,0.006577998740376405,0.7016417767338398,0.03428653886568275,0.9700303496580158,0.036895984344386845,407.6,10
0.5944,0.3999,154,0.0981,0.9564559145914101,0.004180762698137794,0.5753803649690845,0.02341204946942219,0.9696135662311395,0.020742780223724604,411.6,10
0.5944,0.3999,154,0.1919,0.9618463131685038,0.006987333284722223,0.6015572655094225,0.03299960753241377,0.9800473877781591,0.017997009712730907,358.4,10
0.5944,0.9241,154,0.1919,0.9739871352171974,0.00410716730299606,0.618524050838321,0.02876257710479498,0.9774614791468432,0.02735738245471067,309.4,10
0.5951,0.5455,14,0.0198,0.9180743332460285,0.011509249490435698,0.7818894648718755,0.07463120060316558,0.9826872651364408,0.05438125557519096,478.9,10
0.5951,0.9732,14,0.0198,0.9142003904696436,0.015598340451808386,0.7839711581413543,0.05925519276891359,0.9781853622043671,0.0455406797522933,487.5,10
0.5951,0.9732,14,0.9465,0.9554051364438891,0.012019742133134195,0.8396181270811265,0.06236845828876008,0.9672060664529282,0.06478260638871339,430.8,10
0.5951,0.9732,80,0.0198,0.93049954372931,0.013086200434116664,0.6561059047898838,0.034819004435075684,0.9662146350473929,0.033815266244408025,469.6,10
0.5952,0.1633,158,0.6893,0.9548737245355816,0.011742693618913098,0.5606411828572611,0.022811778037571975,0.9936135652124065,0.021114215428050004,279.2,10
0.5952,0.2785,6,0.0688,0.9034218884539496,0.02098373579580896,0.8606489325532387,0.119824249156778,1.0154415997841306,0.10336472335588136,480.8,10
0.5955,0.1103,90,0.7492,0.9499736705315737,0.014423720187039172,0.6335530682321286,0.04093973184923724,0.9728751462031777,0.032718755767284745,335.4,10
0.5955,0.788,90,0.1533,0.9640403533230437,0.007393938953179951,0.6481978625499366,0.029369868008682933,0.9673132627969562,0.018462056160739083,444.6,10
0.5955,0.788,90,0.7492,0.9715511074492496,0.007845369627188062,0.6872642185241166,0.02230191953471755,0.9549896985854762,0.025369971938923895,260.1,10
0.5955,0.788,144,0.7492,0.9723526449424529,0.0061496448669761785,0.616499619291797,0.03534318648101458,0.9918562071599052,0.0292780016047347,235.6,10
0.5958,0.2307,69,0.9709,0.9582106494526317,0.00984209376422954,0.716273297880338,0.04125767715358709,0.961548854396647,0.02819088653469352,327.9,10
0.5958,0.6252,79,0.4838,0.9623004708905093,0.00976955701482883,0.7013266964689343,0.027973530959231073,0.9491524153866063,0.024554535622212013,295.3,10
0.5967,0.3389,107,0.5468,0.9596916681370267,0.009203557869782615,0.626158788968314,0.03616976864859599,0.9511924522862418,0.030792678019463466,314.0,10
0.5967,0.3389,133,0.5468,0.9599544052296812,0.007047632437614234,0.5891213951558791,0.03232070035907805,0.9831135010312272,0.030178147103511153,339.9,10
0.5967,0.3389,133,0.7985,0.9646421630492205,0.0077323992326452234,0.6219390276552833,0.030561179107159272,0.9816414597185373,0.026557556431280424,295.9,10
0.5967,0.4808,133,0.5468,0.9663749017333594,0.005207770500744161,0.6173101402013992,0.02759187769849623,0.9915890862389729,0.021138203530816746,302.1,10
0.5968,0.5316,137,0.5237,0.9636684161071297,0.00760419790108838,0.5862779958925816,0.025496938832186473,0.9782800176857164,0.018566450106971482,274.1,10
0.5968,0.7685,137,0.3465,0.9705649867166732,0.006843438578395774,0.6278350777004661,0.03190631036232385,0.9757345618773504,0.020330021529376234,275.7,10
0.5976,0.0283,126,0.8949,0.9439392917037305,0.01209776952522429,0.5629897352622866,0.023893938587179735,0.9979994829741778,0.028813148600937814,343.5,10
0.5976,0.3768,99,0.8438,0.9615603881284084,0.010380642099441218,0.6686481873451509,0.030418767652614177,0.9471969022113423,0.028340953133341246,312.5,10
0.5982,0.1589,20,0.4415,0.9435344643176927,0.011649492314646166,0.7577426331567562,0.056160346632115686,0.9835473863901306,0.05633361224341827,477.1,10
0.5982,0.1589,52,0.3062,0.9437040209683494,0.009659913868255968,0.6968921988407518,0.031612866927732526,0.948207799324576,0.023523113974348246,399.6,10
0.5982,0.1589,52,0.4415,0.9442759755459862,0.0084675263759473,0.7075021472189971,0.02045372921186836,0.9462426960135227,0.04595117188350547,381.9,10
0.5982,0.9553,52,0.4415,0.9653470511158471,0.005344307033019141,0.7138515253656705,0.043919812041149156,0.9824101536186273,0.05313816574184181,343.8,10
0.5985,0.3889,68,0.7752,0.9579357949638094,0.005299940951925215,0.7139621222225178,0.02655362085609983,0.9486638553270691,0.0372764344386547,320.1,10
0.5985,0.8259,105,0.6504,0.9697907435252648,0.0066885640032347884,0.6750465083773671,0.036832815753651306,0.9667939438429307,0.03636690631422468,247.6,10
0.599,0.5767,192,0.2704,0.96874650394732,0.007206695870019477,0.5619225216605973,0.021711905505212313,0.984609276269102,0.01857179525147177,265.5,10
0.599,0.7181,32,0.2704,0.9579639605099656,0.0065215479821832435,0.7876953989861712,0.06316148636109564,0.9589730280820566,0.049192368148433245,443.7,10
0.599,0.7181,192,0.2704,0.9703040180974007,0.006763954550749703,0.578972596010465,0.02496108827907714,0.9941206215427585,0.022714045864026387,311.1,10
0.599,0.7181,192,0.6453,0.9688123339142525,0.0030631286317891653,0.5625975632800418,0.01935395048384409,0.9960358552840691,0.020254631808456748,246.6,10
0.5994,0.0258,179,0.0372,0.9214509224839673,0.012832069336626109,0.5252065738313737,0.028813825556852857,0.9748785899630119,0.02428601146001879,467.0,10
0.5994,0.2938,97,0.0372,0.9382280674855389,0.012947771671095757,0.6196654265076684,0.03979108837202488,0.9732509847656134,0.03680793081263354,450.1,10
0.5994,0.2938,179,0.0372,0.9374848147531203,0.009132857681986628,0.5503186129602116,0.02925124913870345,0.9536672470832886,0.02079494356661149,457.3,10
0.5994,0.2938,179,0.7124,0.9619686709051132,0.009363093571185447,0.5492797405710177,0.03328707540723192,1.024142493014188,0.026366330965879953,298.4,10
0.6,0.0986,65,0.7257,0.9522977971494756,0.01111969349599723,0.697058057199975,0.04181116072293944,0.961020915884067,0.01652525270745561,378.9,10
0.6,0.5414,18,0.9858,0.9471021437598124,0.0075586436377950055,0.8228073784271508,0.06976537089262086,0.950288121164934,0.07733473767189143,376.2,10
0.6006,0.3816,39,0.2411,0.9487578604954132,0.012240128423286482,0.729879432060108,0.05681235243020795,0.9782734139313709,0.03479566655797009,421.8,10
0.6006,0.8293,39,0.2411,0.9579149370559821,0.008476623034914987,0.7480858181723115,0.0585297814033016,0.984606638677916,0.029110036340265717,395.3,10
0.6006,0.8293,39,0.364,0.9609062283305704,0.00867848586086666,0.7485182077135036,0.04645749193071445,0.9645899779457491,0.025261653754923646,356.9,10
0.6006,0.8293,61,0.2411,0.9607364312967714,0.007538169281104864,0.7178189417229555,0.03571638724504251,0.9722946628919906,0.03518912347587134,312.7,10
0.6009,0.6647,144,0.7785,0.965930111492477,0.007560069594644122,0.6026917918503445,0.03348556968229073,0.9883351805326216,0.014441141759450429,275.4,10
0.6009,0.9303,173,0.872,0.9763688503323029,0.005782635615757794,0.58758514719484,0.029724556962364673,0.9906653449070871,0.01782822613094921,205.3,10
0.6018,0.1784,187,0.3852,0.958154771214167,0.008848727159574656,0.5383351230884237,0.02393687561070309,1.0268770788939368,0.02604812675067612,349.0,10
0.6018,0.2588,78,0.5987,0.9570168270665323,0.012601516164819783,0.6708607288678289,0.030035859730897157,0.9441393857989387,0.050074152924551474,363.1,10
0.6018,0.6647,144,0.7785,0.9663619959980027,0.008324774109453733,0.6152694752084452,0.029234344707763066,0.9795827425352843,0.022888402305559528,257.9,10
0.6018,0.6647,144,0.872,0.9656735409349728,0.007221821554719459,0.6039913369192017,0.022358537905228675,0.9960261320346004,0.018390041407276722,247.9,10
0.6018,0.6647,173,0.7785,0.9692962992232179,0.007261459256291697,0.5750561258576422,0.027445245778134248,0.9881726152175908,0.030714699935439696,270.6,10
0.6018,0.9303,144,0.7785,0.9715521385607575,0.005479040271649571,0.6170689804235836,0.028430002164162683,0.9855289666005647,0.020956607334444127,229.2,10
0.6025,0.2085,101,0.2047,0.9535498289386839,0.009065104023275764,0.6324530942702277,0.025624173026135608,0.9745859346271514,0.03580250999167643,403.9,10
0.6025,0.2085,101,0.9511,0.9535700128012247,0.009315525526281785,0.6330309037900607,0.025900221784459897,0.9599847370908787,0.04568921294574482,378.9,10
0.6025,0.2085,185,0.9511,0.9610289654608642,0.011132365583070682,0.5602538394742324,0.045459246227361,1.009965522907027,0.0319958610393026,291.3,10
0.6025,0.5352,101,0.9511,0.9650334557048433,0.007643883620194757,0.6659963017853434,0.027344774357488503,0.9750129707601252,0.022642497422174515,266.3,10
0.6026,0.2855,31,0.2577,0.9442898468228289,0.007892940822614441,0.7524398038213638,0.04610529253484483,0.9695416820982242,0.0298023580093309,457.6,10
0.6026,0.9429,121,0.9054,0.974091757881436,0.008032682859087092,0.6445382885930283,0.018870444073908713,0.9663010125770372,0.018864814336518043,221.5,10
0.603,0.0226,25,0.2876,0.9107007291582129,0.018530266018524755,0.6838329658142805,0.046240132959911355,1.0050083103722067,0.050355569973514945,499.6,10
0.603,0.0226,25,0.8793,0.9221376429687386,0.02215231155783938,0.7298768551477279,0.063476308246448,0.9615869143694779,0.03974629548721898,432.4,10
0.603,0.0226,50,0.2876,0.9284523676322577,0.016519078242758712,0.6584610114501809,0.03498559558148824,0.9812971824956118,0.03829129692553512,447.9,10
0.603,0.1195,25,0.2876,0.9322947414366329,0.009611752648550052,0.7367108002769898,0.06579649629987283,0.9831991305635546,0.029720907464925925,481.2,10
0.6032,0.6811,56,0.1707,0.958000443359527,0.008658707616569087,0.729520780179052,0.043015016210660895,0.9784203721382593,0.030107515260999113,417.6,10
0.6032,0.8887,9,0.6845,0.9484887209424645,0.013582587769500392,0.8495733388994513,0.09188358355266478,0.9605555536313028,0.10032884463561022,487.7,10
0.6041,0.3148,198,0.8193,0.9638627512319783,0.007473648530692583,0.5306822131967721,0.028192276836859327,1.0211968271108522,0.011036676237445342,268.1,10
0.6041,0.4754,165,0.4905,0.963447757122658,0.008793616387730706,0.5820450071187816,0.0370100310885014,0.9923887264950025,0.026251014727030928,288.0,10
0.6041,0.6045,14,0.4905,0.9482415598297976,0.010292767477819162,0.8166997091226413,0.09494643397564273,0.9348205506298702,0.1013450662009863,419.1,10
0.6041,0.6045,165,0.0402,0.9555265552378585,0.004203022103839166,0.5706660359700161,0.0215170487775058,0.9718947916924847,0.032663795736298774,441.5,10
0.6041,0.6045,165,0.4905,0.9675691655945968,0.00849891842754266,0.5798705870170098,0.030090675635546352,0.9882348727219161,0.026998408999050424,237.1,10
0.6041,0.7927,114,0.0344,0.9486226721569994,0.00945827807429795,0.6234555539724876,0.036201742737707945,0.9808346798334334,0.022474734918817522,470.3,10
0.6049,0.0368,149,0.7088,0.948755493650822,0.006154797483159245,0.5608019646037606,0.02215918930123147,1.005804849889921,0.0348093348059789,362.4,10
0.6049,0.7226,38,0.5613,0.9574657887871328,0.011391058820245277,0.7760252603664335,0.04339998235625691,0.9612121720730634,0.03474769588837604,391.7,10
